ImageNumber,ObjectNumber,BaseFile,Prediction,EM_Score
59,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0010686665549055501
59,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008597451558518146
59,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001984978082722697
59,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.007500731261935928
59,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007075762732614862
59,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00012372316034820827
59,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005431580974658068
59,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0222513676376278
59,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0012580957214954405
59,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005421075808009091
59,42,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003398629009562263
59,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009650743559877339
59,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006734312950876101
59,45,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005317166000722523
59,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.021586345849253737
59,47,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006243571226390426
59,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009386729041627792
59,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005836308192080801
59,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.009271815714097086
59,51,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000874152090110327
59,52,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003254558499545826
59,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.1074908785163282
59,54,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.003970335873086772
59,55,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00025736485304395454
59,56,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.015392243259296895
59,57,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.1537307806716421
59,58,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006387848399854072
59,59,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.012342020730051317
59,60,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5064519811644198
59,61,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00025608531291577063
59,62,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.161355667676649e-05
59,63,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9995253701832147
59,64,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,2.2781026244990123e-05
59,65,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5262615374978674
59,66,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005721563031396297
59,67,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011131965157433733
59,69,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.004155205420446723
59,71,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.247690763392764e-05
59,72,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5299207154973068
60,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.009103261043364052
60,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.472261712555635e-05
60,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005551365028988718
60,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00028405067086435413
60,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.004949783875533689
60,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0018986710757981828
60,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003267879059117519
60,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,5.872466493789057e-05
60,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001891291483207002
60,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.824554111025932e-05
60,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004613047046840917
60,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001146354213129002
60,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00031691812427078373
60,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00034078817112375445
60,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0036062317248750733
60,22,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007789074960346163
60,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,7.914000888020551e-05
60,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.04879783378528722
60,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004825468728548436
60,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.2073151135567657
60,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.019037357215000515
60,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003719930117879656
60,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.01514026262995665
60,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004384330524599639
60,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006992560897802609
60,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004924113574731999
60,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008149766093829213
60,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00013758127946459565
60,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00023275299160581186
60,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00035525020518222244
60,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.05354538181327306
61,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00024167454233674525
61,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00041595741552285094
61,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001652498504239428
61,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00023439227672357674
61,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002846893841346225
61,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.04025371067119832
61,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0025095950143119907
61,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005915273460463695
61,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0370870070201254
61,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002019465584030769
61,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003326896417712098
61,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00023762824788674564
61,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009353567375034696
61,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.05002154343100503
61,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009837973832883997
61,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.003437714952592275
61,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5169565614199801
61,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,3.5856721933230214e-05
61,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.4130604492311926
61,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0032530268904888376
61,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001742012212582327
61,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008769524713958328
61,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.01729249876213588
61,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004914075157439852
61,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00843510785401991
61,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005971848679856393
61,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009675438007001195
61,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.007571441648513933
61,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005468177211767802
61,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007182958208587502
61,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0011929901828215404
61,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.11147285222527252
61,45,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.012976789034101937
61,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8004391180348736
61,47,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0010576953428177431
61,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003231698328777739
61,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0640276329575247
61,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00026806040799353764
61,51,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0034039506684692077
61,52,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002127952788468423
61,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0033131970551461784
61,54,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.95318002273762
61,55,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00015901394193276662
61,56,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002032756259122437
61,57,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008133239218775156
61,58,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.18410966224259218
61,59,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003143372328264488
61,60,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.009264694559089867
61,61,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0024493099365681414
61,62,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.13520365913923638
62,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0025148479403567818
62,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0016178605217482794
62,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.046875841382984604
62,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03388871068922784
62,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.006963852959801235
62,6,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00042045072964844507
62,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00012459928522243327
62,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5760797629919352
62,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.1687584406347514
62,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002143576637181625
62,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.946152244634583
62,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.4514199585782172
62,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.29144030795142534
62,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011819188274464318
62,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.633395686272412e-05
62,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0010714356093323887
62,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.16529359332868782
62,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005080578439359588
62,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003056368997805611
62,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.098392336384199e-05
62,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007755943504788249
62,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003705355650229893
62,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00019318363362202115
62,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00020438114931018136
62,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.038677982577872e-05
62,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9768702283714116
62,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,8.038804678573836e-05
62,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.14756205810020623
62,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003131750226742082
62,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00023053876282951767
62,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.028795769761313574
62,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0014700144740559967
62,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.003085159473236233
62,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00014117114721250862
62,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00013798903631353658
62,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.04279654220776519
62,42,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.12309973015899614
62,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.6763139661671645
62,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00114389521223819
62,45,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00028342990431605403
62,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0012710602412239025
62,47,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0010296737506669288
62,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.012176973807482595
62,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.012808497317682802
62,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.44819177583131026
62,51,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006772908506287286
62,52,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001224352366836758
62,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00018574521040178114
62,54,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.1945375672834586
76,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9886253917456477
76,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.008456409588799126
76,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.6926310305632056
76,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.069905262450189
76,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.04521081227964554
76,6,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009324992357147363
76,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.003939892651705766
76,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03668089948345911
76,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.025043840023845576
76,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0034878957402313445
76,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.04527142235382103
76,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0023079269429997305
76,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.079270360666572
76,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.07105339203858775
76,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00760207643846862
76,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00022593589731520337
76,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.011171159554387683
76,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9999933437302008
76,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.008544612136753237
76,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006958581909295139
76,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002750103056676858
76,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0024119246225274235
76,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5099849362790113
76,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005743442562953913
76,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5387520702763741
76,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0027734908661220295
76,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009438604642360108
76,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9952037740825287
76,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0024800154407867816
76,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.012805733901738824
76,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9981915713069391
76,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9999999379252181
76,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,2.621295399993202e-05
76,42,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001991572930261615
76,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.097322785716819
76,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5415600918657096
76,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008267445437909651
77,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.12046558629329064
77,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.009827796300090286
77,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005706590698548025
77,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0027597605003314638
77,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9870052038080038
77,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011500105649609512
77,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9307962473832859
77,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0044214452261586695
77,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001629465318841322
77,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007763369328639516
77,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00012792792292830473
77,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9792116668970995
77,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0012171378540503694
77,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00758745951246574
77,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.20956491617037726
77,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0011423460170897138
77,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9618702044928931
77,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0036851810351347146
77,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.08967819436877693
77,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00025239980274245323
77,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009590996308852402
77,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,6.716601377920007e-05
77,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008857780901434338
77,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9999955743043759
77,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.10314489283197664
77,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9999988557040602
77,45,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.008700135181657822
77,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.999007717480476
77,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.06266166764300793
77,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002692859284884296
77,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.47337237156421363
77,51,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004746471109946245
77,52,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0023230878863060686
77,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.39235151139036006
77,54,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.2350139189069809
77,55,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002498436773997656
