ImageNumber,ObjectNumber,BaseFile,Prediction,EM_Score
130,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.2863177222821535
130,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.04185659584565917
130,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,3.967536260734207e-05
130,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00015217296127883548
130,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.49050630882119933
130,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000158445578075664
130,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00020701302546794243
130,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9999982252330778
131,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0023837411608546204
131,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.003963160569165711
131,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00019263230807792229
131,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.12764676876506928
131,6,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001870191896987453
131,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.04323700606436199
131,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9990177626420584
131,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002292269147044935
131,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9933438725977856
131,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001563662238443
131,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0024006666729231244
131,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.003338589871415775
131,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,2.700967826460177e-05
131,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9982072181428808
131,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0036986932614727647
131,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00020613263035208171
131,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,7.256077411397286e-05
131,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,1.8464790108872122e-05
131,22,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00016998417625929755
131,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.05139432746101053
131,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.08877487093024101
131,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.006020202842365128
131,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,7.573573764240605e-05
131,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.10164508182170684
131,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001009254975715783
131,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9409373211353231
131,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009631578451541765
131,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8834957165050084
131,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.004696271633343211
132,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005757955222956473
132,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.24118709988776876
132,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.020673397281752926
132,6,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00016602615731109517
132,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.816051161578925
132,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,7.230288026797163e-05
132,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.23222689780648442
132,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9600549642689727
132,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.026282544281324142
132,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.01328812048173447
132,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.10556867671469276
132,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.1811046075620958
132,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8942093189644971
132,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,2.829017640372832e-05
132,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.6122696222173744
132,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.28768013060295583
132,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9929592851309896
132,22,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.17168519793884418
132,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8748395290487244
132,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9718039635504543
132,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9485260664234516
132,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9996648206616009
132,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006679869953559148
132,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00022294263138746988
132,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002519199221796768
132,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0019221544386993545
132,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9686615733020713
132,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9980722196645215
132,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9861798999264916
132,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8556986060814614
132,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9894670312359014
132,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.26164055621546056
132,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00029393886831290323
132,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0870182824360161
132,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005203191188933223
132,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03004671924742395
132,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004318015480700219
132,42,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005098121727808836
132,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.993450504721296
132,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.2166260837480044
132,45,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.922863509545162
132,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005077491578703782
132,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00048025071098990437
132,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0031100925311062055
132,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5371859623909532
132,51,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0017660069459662384
132,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.039992382026097645
146,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005847449476999424
146,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03852677757477725
146,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.46804392655711413
146,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0739985803708839
146,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005231578431927997
146,6,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002101021207674041
146,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0019293969823205397
146,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0143414780349645
146,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.01656766183859272
146,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00012039842103049696
146,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.02679955387086056
146,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003607234036329517
146,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9374760902993627
146,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9659793526616594
146,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.28995030929799426
146,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.283558119564854
146,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002551238405962167
146,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0010571368951617333
146,22,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002104822679829707
146,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.032132778425665e-05
146,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.028754643057159895
146,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00036502735156262984
146,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.010914277054794534
146,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0905928726195861
146,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009928630785149138
146,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.010302299579453226
146,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00488662252137282
146,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00010103995310335894
146,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.1226672977006866e-05
146,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0010979061854668652
146,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001862972321261392
146,42,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000160706690032136
146,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.007270326741709291
146,45,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007313257783216234
146,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0015641505080003935
146,47,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002405245505613963
146,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.03265606638548372
146,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0016343172040698386
146,52,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004928479514250955
146,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0011743493210982592
146,54,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.004626978930249452
146,55,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002794952049477259
146,56,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006971521437273503
146,57,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.22766638007446e-05
146,58,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9996946207265109
146,60,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.015122724614414332
146,61,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.008375515443684547
146,62,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.39639449806971955
146,63,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.10640464543959333
146,67,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.3274173466774595e-05
146,69,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006065410894055598
146,70,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.030242091628734105
146,71,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00013251198953651434
146,72,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.21241764416447e-05
146,73,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00032605979325632355
146,74,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002038526349666873
146,75,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.020418147883529438
146,76,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0022181223876918447
146,77,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006225335608436024
146,78,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0011956799964861113
146,80,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.014787992816443638
146,81,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002097110063823504
146,82,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00018123062988920237
146,84,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9753248628459574
146,86,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00048367485304613185
146,88,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000417702379249882
146,89,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,5.7081758075218584e-05
146,90,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005611574572993253
146,91,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00013532047102936864
146,92,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0022310934923284544
146,93,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.33364255933475e-05
146,94,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00047730222399307016
146,95,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00088031959984132
146,96,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.5523051017665659
146,97,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,1.5806443203826426e-05
146,99,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003579017189597782
147,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0010791638471166307
147,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.436354718740275e-05
147,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00024882731308968224
147,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00022278449481450145
147,6,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006509052782456983
147,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00015916918511061596
147,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00034970088014689833
147,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009359553464136458
147,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0004070353509874206
147,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.005107046309796071
147,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007580094122841498
147,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00031947371428562037
147,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0029452947935841587
147,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002699762609841765
147,22,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002920241832679905
147,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006896058592768489
147,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003527756206759906
147,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.013800030046286237
147,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006925864854647959
147,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.34606884800894977
147,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.12572157614614343
147,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.027745094462357612
147,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0016970635782428015
147,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00028770079759525395
147,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.007462903082699239
147,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001198758646909182
147,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9818682389481863
147,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003738823925701574
147,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00028759753980534366
147,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,3.673167464388177e-05
147,42,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00019555869176871336
147,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003574965464953603
147,45,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0031211123826012663
147,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00015606751815599857
148,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0005705699437951495
148,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.002916171206531783
148,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,5.826932520797476e-05
148,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0001934740461830845
148,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.038032765808202
148,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,9.557083065716094e-05
148,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.8258026887375118
148,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008880214186330505
148,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0008437646776721756
148,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0009613323206111009
148,22,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0016704977305276537
148,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00048624107853592656
148,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,7.521847229172698e-05
148,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002956152066837225
148,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00021887848901992488
148,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00015223461896946225
148,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.007980119200237104
148,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,5.464115721987591e-05
148,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.35901739867104515
148,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0022177398190184566
148,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.004369270232124781
148,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.001286751837553864
148,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00025339901382822856
148,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,0.9067916306681119
148,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.452768569849889e-05
148,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,1.5745860566086845e-05
148,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00014483595608938163
148,42,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.012627192422186875
148,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003722130541545655
148,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0002156231203714461
148,47,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.003099857852409582
148,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.000163301109243415
148,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00016431180160374973
148,51,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0003997565907647311
148,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0007053312842508945
148,54,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,7.875211717489624e-05
148,56,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00011324990679939061
148,57,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.8149549831635804e-05
148,58,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0010397858461752433
148,59,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0006467085265071244
148,60,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.12364276271034971
148,61,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.012422461936256624
148,62,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.00025520177648119763
148,63,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,4.509054746937791e-05
