ImageNumber,ObjectNumber,Treatment,Prediction,EM_Score
146,35,E,M,0.9860720400040601
146,37,E,E,0.019674695441025424
146,38,E,E,0.031044687180200554
146,39,E,M,0.9579362614612764
146,40,E,E,0.03714689139415777
146,42,E,E,0.06520738760197456
146,43,E,E,0.9598163162498344
146,45,E,E,0.9494919021615997
146,46,E,E,0.706964089737778
146,47,E,E,0.9688739309942355
146,48,E,M,0.992055245204668
146,49,E,E,0.25387487983493945
146,52,E,E,0.3598749797596657
146,53,E,E,0.7168459735522565
146,54,E,E,0.8689112047215549
146,55,E,E,0.22806123634692396
146,56,E,E,0.29520583334769124
146,57,E,E,0.1499191199737667
146,58,E,M,0.9999999856002721
146,60,E,E,0.41960157485695937
146,61,E,E,0.1527920319174088
146,62,E,M,0.9812326314037977
146,63,E,M,0.9999342410135726
146,67,E,E,0.0566868285124865
146,69,E,E,0.239993055062137
146,70,E,E,0.9017590854061736
146,71,E,E,0.023757414666063615
146,72,E,E,0.005012074520402873
146,73,E,E,0.011384376235794602
146,74,E,M,0.8095613156368701
146,75,E,M,0.9664785355835239
146,76,E,E,0.3582540031289342
146,77,E,E,0.2546174613553963
146,78,E,M,0.14674166203334132
146,80,E,E,0.9950369129246621
146,81,E,E,0.013202192525211083
146,82,E,E,0.012817094285593042
146,84,E,M,0.9999971906354976
146,86,E,E,0.05321950259282473
146,88,E,E,0.0023162278767967235
146,89,E,M,0.05148038555665681
146,90,E,E,0.0387803895183972
146,91,E,E,0.11622517797354552
146,92,E,E,0.07416396132317651
146,93,E,E,0.002254577425503188
146,94,E,E,0.17340059050495915
146,95,E,M,0.1872836083757977
146,96,E,M,0.9987137439648187
146,97,E,E,0.027202182996198438
146,99,E,E,0.13310208970050608
147,2,E,E,0.07573391926823925
147,3,E,E,0.0018159284103172971
147,4,E,E,0.04682349130820364
147,5,E,E,0.05619373571017025
147,6,E,E,0.03452078144595957
147,7,E,E,0.0386476994268609
147,8,E,E,0.0023829215733921923
147,9,E,E,0.19099568689225246
147,10,E,E,0.03929824581568832
147,11,E,E,0.7834898339084576
147,12,E,E,0.04639509522676975
147,13,E,E,0.06781387068416511
147,15,E,E,0.9876394219557252
147,17,E,E,0.03955882417489187
147,22,E,E,0.31716159937914823
147,24,E,E,0.11220840945702283
147,25,E,E,0.268102701493851
147,26,E,E,0.9945723226156327
147,28,E,M,0.28757921688671034
147,29,E,M,0.9998665951981729
147,30,E,M,0.9570447000425603
147,32,E,E,0.9525860060144916
147,33,E,E,0.20040763298802222
147,34,E,E,0.04641489905262529
147,35,E,E,0.1324862636451192
147,37,E,E,0.3744494550941823
147,38,E,M,0.9999728397538077
147,39,E,E,0.01875053589272865
147,40,E,E,0.03948697429864377
147,41,E,E,0.03696083983400361
147,42,E,M,0.015889957220611345
147,44,E,E,0.33785206639924115
147,45,E,E,0.008707265035839977
147,46,E,E,0.07967389533117337
148,2,E,M,0.1971110725880879
148,3,E,E,0.3597486289647947
148,4,E,E,0.0019746238987812846
148,5,E,E,0.44895782653620014
148,7,E,E,0.8350116744012112
148,8,E,E,0.0492542546327177
148,9,E,E,0.9998793849930682
148,11,E,E,0.017674684227533894
148,16,E,M,0.8979794162179485
148,18,E,E,0.21619861919331831
148,22,E,E,0.05688406316662046
148,23,E,E,0.07858654630673576
148,24,E,E,0.028867942443260318
148,25,E,E,0.0009105809253149325
148,26,E,E,0.014839013399662301
148,28,E,M,0.019118448167167987
148,30,E,M,0.9998866103673341
148,31,E,E,0.0029391404274584664
148,32,E,E,0.9998515934570066
148,33,E,E,0.9060846275352558
148,34,E,E,0.09957481176847657
148,35,E,E,0.3451117097269454
148,36,E,E,0.6135310768586968
148,38,E,M,0.9990054010830406
148,39,E,E,0.002140516106414086
148,40,E,E,0.006048996231231106
148,41,E,E,0.001826328401949463
148,42,E,M,0.8650482620890733
148,43,E,E,0.03984231052986116
148,44,E,E,0.007530262142547563
148,47,E,E,0.9976005717951575
148,48,E,E,0.007621789334672432
148,49,E,E,0.025562541848114077
148,51,E,M,0.15667876794319457
148,53,E,E,0.024254418173112295
148,54,E,E,0.05041240148068296
148,56,E,E,0.12423309260973414
148,57,E,E,0.051726922064321605
148,58,E,E,0.9525719236010658
148,59,E,E,0.04612016610979363
148,60,E,M,0.9993336555282316
148,61,E,E,0.9472150941955878
148,62,E,E,0.07240937396145872
148,63,E,E,0.0002805847015374328
148,64,E,E,0.0012824010022594462
148,65,E,E,0.3021890013099382
148,66,E,M,0.9951923546549855
148,67,E,E,0.006711134631651541
148,68,E,M,0.21906095534207018
148,69,E,E,0.3996954346228182
148,70,E,E,0.6967690579829737
148,72,E,E,0.08698921213259009
148,73,E,E,0.9628535730108299
148,75,E,M,0.9999999962641435
148,76,E,E,0.06937604800440916
148,77,E,M,0.999905343872668
148,78,E,E,0.012702229913431503
148,79,E,E,0.005734024341178971
148,80,E,E,0.1830736094617938
148,81,E,M,0.9820320386220818
148,82,E,E,0.9999948096505132
149,1,E,E,0.19686899735631722
149,3,E,E,0.05554711763839998
149,6,E,E,0.003023090916295325
149,7,E,M,0.9999991592051813
149,10,E,E,0.11381664060568233
149,11,E,E,0.30320032127149193
149,12,E,M,0.999893151043413
149,13,E,E,0.04640587007781193
149,14,E,E,0.169309225702165
149,15,E,E,0.10550953920465968
149,16,E,M,0.9998099893509467
149,19,E,M,0.9911484614891914
149,20,E,M,0.9869248295152951
149,21,E,E,0.40497115826988017
149,23,E,E,0.19068168451627762
149,24,E,E,0.39016423729362804
149,25,E,E,0.0007132457119298611
149,26,E,E,0.02858525070194299
149,27,E,M,0.4996301346972396
149,28,E,E,0.0035280604429926967
149,31,E,M,0.6566467750461846
149,32,E,M,0.37551900996357057
149,34,E,E,0.06752155080571115
149,36,E,E,0.3326421531810614
149,37,E,E,0.002227364573687747
149,38,E,E,0.0017518780392388616
149,39,E,E,0.025558359333134432
149,41,E,E,0.2943090165764983
149,42,E,E,0.1919879780678624
149,43,E,E,0.02422806383636004
149,45,E,E,0.14814520445394647
149,46,E,E,0.07294115059132443
149,48,E,M,0.14130590152106778
149,49,E,E,0.8635942620699393
149,51,E,E,0.48670081125848574
149,53,E,M,0.9999981394262357
149,57,E,M,0.999999999539144
149,58,E,E,0.06781991950101308
152,2,E,E,0.7828867204417154
152,3,E,M,0.999999616108454
152,4,E,E,0.022025413695137247
152,5,E,M,0.9999994281593573
152,6,E,E,0.0290468287822046
152,7,E,E,0.2563566046238509
152,8,E,E,0.04159396290714157
152,10,E,E,0.008075459501369476
152,11,E,M,0.9988877010093082
152,12,E,E,0.0738853545465795
152,13,E,M,0.03498114016811231
152,14,E,E,0.8199392871438188
152,15,E,M,0.9999999772976221
152,17,E,E,0.06728747406909771
152,18,E,E,0.08811755966758957
152,19,E,E,0.14123122841288335
152,21,E,E,0.023475954306608864
152,22,E,E,0.06408861908792296
152,23,E,M,0.9374826633961684
152,24,E,E,0.010943700857143211
152,25,E,E,0.23995731351154703
152,26,E,M,0.9999881123052572
152,27,E,E,0.044934054551786076
152,28,E,E,0.0034798385547829503
152,31,E,E,0.008088673844665483
152,32,E,E,0.0038163907180261093
152,35,E,E,0.2455966866640191
152,36,E,E,0.23047831195561014
152,37,E,E,0.07772217921393114
152,38,E,M,0.999987831057556
152,39,E,M,0.9822219015622429
152,41,E,E,0.8013945221148465
152,43,E,M,0.9990221761412621
153,1,E,M,0.9999999839208464
153,2,E,E,0.023007500116058552
153,3,E,E,0.017871954640651125
153,4,E,E,0.07480449518909617
153,5,E,E,0.1571081610122089
153,6,E,E,0.9902825963625894
153,7,E,E,0.8575236523442274
153,8,E,E,0.0157302986733915
153,9,E,E,0.613780870238557
153,10,E,E,0.14392262291279345
153,11,E,M,0.09084035060461139
153,12,E,E,0.13969316920170063
153,13,E,E,0.33069142890380426
153,14,E,E,0.3127743338187524
153,15,E,E,0.18805332059234225
153,16,E,E,0.9987845870889933
153,18,E,M,0.8336491195137579
153,20,E,M,0.9997699397277608
153,21,E,E,0.13511478719828207
153,22,E,E,0.005598388672033738
153,23,E,E,0.17220745683942015
153,24,E,M,0.2446396158617891
153,25,E,M,0.9773568899204074
153,26,E,E,0.1858713857067586
153,27,E,E,0.022096670122698846
153,28,E,E,0.005139190155071015
153,29,E,E,0.14704841519792364
153,30,E,M,0.9963685368984155
153,31,E,E,0.011523098321073622
153,32,E,M,0.04435286836892372
153,34,E,E,0.03518582401669367
153,35,E,M,0.514026583340471
153,36,E,E,0.022201777869299055
153,37,E,E,0.043802223524567786
153,39,E,E,0.019716603374171113
153,40,E,E,0.019047754711232885
153,41,E,E,0.05505615350617621
153,42,E,M,0.9999831314636715
153,43,E,E,0.019658601753558744
153,44,E,E,0.013365945111189064
153,45,E,E,0.967669231297755
153,46,E,E,0.025255871129590397
153,47,E,E,0.00277678745150459
153,48,E,E,0.42242167178249773
153,49,E,M,0.9999864743201173
153,50,E,E,0.1933547281880817
153,51,E,M,0.9997656955512624
153,52,E,M,0.789223333075985
153,53,E,M,0.1253565108339988
153,55,E,E,0.0004868073571393731
153,57,E,M,0.6846805510728734
153,58,E,E,0.07334565695554805
153,59,E,M,0.9648698541622
153,60,E,E,0.024293913788950565
153,61,E,E,0.15847229053315795
153,62,E,E,0.0013165728784305978
153,63,E,E,0.11119558834086817
153,64,E,E,0.010117274535641377
153,65,E,M,0.03574342156154071
153,66,E,E,0.001287479112742244
153,67,E,E,0.0004275247005635454
153,69,E,M,0.2370076605188271
153,70,E,E,0.3167004662756857
153,71,E,E,0.00909658218651671
153,72,E,E,0.001468691444350439
153,74,E,E,0.012382100475813946
153,75,E,E,0.008396945383489545
153,76,E,E,0.7966134724708444
153,77,E,E,0.005031056223084348
153,78,E,E,0.0017216518969320601
153,79,E,E,0.017587222268348836
153,80,E,M,0.9973179152253827
153,81,E,E,0.004662717162490719
153,82,E,E,0.04372658865423456
153,84,E,E,0.010654310984929938
153,85,E,E,0.00838821119845991
153,86,E,E,0.06088602295110832
153,87,E,M,0.07298671952607577
153,89,E,E,0.00494677219052918
153,90,E,E,0.010585443235889997
153,92,E,E,0.00810808942267868
153,93,E,E,0.8303377373534745
153,95,E,E,0.2552990527482966
153,98,E,E,0.43406884160470527
154,2,E,M,0.9872610286783534
154,3,E,M,0.11131690441965765
154,4,E,M,0.9996456454913979
154,6,E,E,0.9209724269627688
154,7,E,E,0.3823548621762569
154,8,E,M,0.7407915017674216
154,11,E,M,0.5590761076657041
154,13,E,E,0.32233530110492276
154,15,E,E,0.004874221241868967
154,16,E,E,0.07541479884526879
154,21,E,E,0.08333880890396052
154,23,E,E,0.6291742442791073
154,26,E,E,0.03225533839259927
154,27,E,E,0.00319696367215409
154,28,E,E,0.13399429674586696
154,29,E,E,0.09953228588123354
154,30,E,E,0.014021831714616026
154,32,E,E,0.7398589634718399
154,33,E,E,0.27223472103931234
154,37,E,M,0.8245878681444262
154,38,E,E,0.6569086243589415
154,40,E,E,0.006092638827408574
154,43,E,E,0.25115165092366337
154,44,E,E,0.030557111668327922
154,45,E,E,0.028184274475820174
154,47,E,E,0.046916805366088145
154,48,E,E,0.7480628036167679
154,49,E,E,0.21938767743842988
154,50,E,E,0.007409060129206771
154,51,E,M,0.3421226546111172
154,55,E,M,0.9995879008497623
154,56,E,E,0.06911706997667957
154,57,E,M,0.04913761743769304
154,58,E,E,0.03156854815844824
154,60,E,E,0.0038943065832060587
154,61,E,E,0.09684652608671442
154,62,E,M,0.9952333456207971
154,63,E,E,0.031899426463334365
154,64,E,E,0.010292762107528166
154,65,E,E,0.0842582866196302
154,66,E,M,0.2394245241946153
154,68,E,E,0.0372565881284959
154,69,E,E,0.5055194594762114
154,72,E,E,0.009814779947665959
154,73,E,E,0.2963553423769986
154,74,E,E,0.018776573321166518
155,3,E,M,0.9963546082242551
155,4,E,E,0.16429437022208393
155,5,E,M,0.9999970066413365
155,6,E,E,0.010018840840573423
155,7,E,E,0.10463820152356444
155,8,E,E,0.4162424721792607
155,9,E,E,0.2196722488747852
155,10,E,E,0.012628919199597988
155,11,E,M,0.9970486895049333
155,14,E,E,0.0981445971959396
155,15,E,M,0.2462894438654251
155,16,E,E,0.1839599765168939
155,22,E,M,0.9999970513457537
155,24,E,E,0.006936040718561166
155,25,E,E,0.038514638919063524
155,26,E,E,0.04821147281917034
155,27,E,E,0.5165945951931507
155,31,E,E,0.014319380177556343
155,33,E,E,0.37193641532792426
155,34,E,E,0.059423534360371205
155,37,E,E,0.003132320142823646
155,39,E,E,0.11805453164641844
155,40,E,E,0.0136936686071649
155,41,E,E,0.007519158002027434
155,43,E,E,0.006578893018410971
155,44,E,E,0.0016442056923866636
155,46,E,M,0.7725049475654312
155,47,E,M,0.9999975722676075
155,51,E,E,0.04930905360294392
155,55,E,E,0.020138135673909777
155,56,E,E,0.13613668695150655
155,57,E,M,0.9320214620308914
155,58,E,M,0.8812560725433591
155,59,E,M,0.36676254211381526
155,60,E,E,0.003574842294732177
155,61,E,M,0.7280418016951226
155,62,E,E,0.001092653204657525
155,63,E,E,0.15087551965790294
155,64,E,E,0.08186959632262271
155,68,E,M,0.9999957649343438
155,70,E,E,0.006981314317538018
155,71,E,E,0.0015159407162892045
155,72,E,E,0.14187657499641168
156,1,E,E,0.0017487796373603002
156,4,E,M,0.08784734660324617
156,5,E,E,0.00608072848660248
156,6,E,E,0.27271286995819866
156,7,E,E,0.024499212170779543
156,8,E,E,0.9001778211605849
156,9,E,E,0.009903608066408217
156,10,E,E,0.008532778508812866
156,11,E,M,0.42418619638742383
156,13,E,E,0.19521364280247613
156,14,E,E,0.2686607355338449
156,15,E,E,0.06749084798421913
156,17,E,M,0.9998740761506607
156,18,E,E,0.9584463421852846
156,19,E,E,0.3461961099921404
156,20,E,E,0.4594703851719273
156,21,E,E,0.9560510547983806
156,22,E,E,0.9973912411232118
156,23,E,E,0.012710005288225548
156,24,E,M,0.9059353666100073
156,25,E,E,0.026928061470376678
156,26,E,M,0.8771951256116645
156,27,E,E,0.1400937898016095
156,28,E,E,0.05740423489669216
156,29,E,M,0.6930660222101366
156,30,E,M,0.9950154670994407
156,31,E,M,0.6203044225676515
156,32,E,E,0.017592424381632516
156,33,E,M,0.99998433851125
156,34,E,E,0.007619939733196383
156,37,E,E,0.23590077459939385
156,38,E,E,0.9853430341519928
156,39,E,M,0.97414193579083
156,40,E,E,0.12260661809507366
156,41,E,M,0.9998309754908259
156,43,E,M,0.9995865190771913
156,44,E,E,0.007144753000102897
156,45,E,E,0.31140438600243436
156,46,E,E,0.0324204322042958
156,48,E,M,0.878299170144545
156,50,E,M,0.04491233387039622
162,2,E,E,0.008865643689529936
162,3,E,E,0.002113141612738941
162,5,E,E,0.8053858397255478
162,6,E,E,0.027048334590453856
162,7,E,E,0.04383686155860148
162,11,E,E,0.14525678273356826
162,12,E,E,0.8179368322906858
162,13,E,E,0.016994213569180763
162,14,E,E,0.015621953520147806
162,15,E,E,0.2708003166180103
162,16,E,M,0.999999821714195
162,17,E,E,0.03690344465382869
162,18,E,E,0.06834553060148336
162,19,E,M,0.9576864311847952
162,20,E,E,0.10938405839547431
162,21,E,E,0.0663716420061344
162,22,E,E,0.022262492261223083
162,23,E,M,0.9950770878241015
162,24,E,E,0.12942508663366675
162,25,E,E,0.11387846111284429
162,26,E,E,0.032504556281063926
162,27,E,E,0.22060763470527836
162,29,E,E,0.5548524509126993
162,30,E,E,0.04020439356443194
162,31,E,E,0.011967589866567267
162,32,E,E,0.7705954666116736
162,34,E,E,0.00568798824979011
162,35,E,M,0.9925395872121593
162,37,E,M,0.8774743433663019
162,38,E,E,0.6590987376626771
162,39,E,E,0.00488582087698815
162,40,E,E,0.011561241116917588
162,41,E,E,0.08865107701509535
162,42,E,E,0.023414606962591917
162,43,E,E,0.14229045577739347
162,44,E,E,0.06372153688963123
162,45,E,E,0.06270565044207414
162,46,E,E,0.14641699746374687
162,47,E,E,0.05067709615604644
162,48,E,E,0.10922312153574083
162,50,E,E,0.9989569967050225
162,51,E,E,0.5649261771147914
162,52,E,M,0.9999602793389794
162,53,E,E,0.037993922872854066
162,55,E,E,0.003939168826971797
162,56,E,E,0.8104813795320279
162,57,E,E,0.031800699607234646
162,58,E,E,0.05427786428251119
162,59,E,E,0.002954055426626555
162,61,E,M,0.158552907446954
162,62,E,M,0.9244218344529221
162,63,E,E,0.3713900224025809
162,64,E,M,0.9997998593062353
162,65,E,E,0.3617607540884115
162,67,E,E,0.05525856261029976
162,69,E,E,0.009731634931256786
162,70,E,M,0.9999844200616739
162,71,E,E,0.03799749644185733
162,72,E,E,0.06207457070002319
162,73,E,E,0.02916530613906216
162,74,E,E,0.051218783842041926
162,75,E,E,0.004239281684080254
162,76,E,E,0.017740687323894236
162,77,E,E,0.045152568638805825
162,78,E,E,0.09620989982955544
162,79,E,E,0.06289217576117528
162,81,E,M,0.9993910938676317
162,83,E,E,0.2389968754506763
162,84,E,E,0.04649360790947396
162,85,E,E,0.004820413753852525
162,86,E,E,0.018810538083586046
162,88,E,E,0.062104955218872736
162,89,E,M,0.9889857709657651
162,90,E,E,0.08703575609885632
162,91,E,E,0.0024469153363062355
162,92,E,E,0.09314413159354296
162,93,E,M,0.9993379314635498
162,94,E,E,0.004554804686575051
162,95,E,E,0.015659854749121144
162,96,E,E,0.011403199541204079
162,97,E,E,0.7998546471214686
162,98,E,M,0.18324029632579544
162,99,E,E,0.006403632772249002
162,100,E,E,0.030916737648692405
162,101,E,E,0.907842489881452
162,103,E,E,0.03164592933815539
162,104,E,E,0.18341960087874673
162,105,E,E,0.03359352496653073
162,106,E,E,0.34961851745481626
162,107,E,E,0.48936027079157696
162,108,E,E,0.13641737144486618
162,109,E,E,0.017214449605958432
162,110,E,E,0.004855659574575184
162,111,E,E,0.41459617721211267
162,112,E,M,0.5293507674370397
162,113,E,E,0.07679864165673393
165,1,E,E,0.027587788258953676
165,2,E,E,0.06913490087648222
165,3,E,E,0.035391236010991894
165,4,E,E,0.052101094295643906
165,5,E,E,0.11779997325147497
165,6,E,E,0.04319414360916112
165,7,E,E,0.06502447229883378
165,9,E,E,0.08447431257807819
165,10,E,E,0.07096314510321948
166,1,E,E,0.28419478201011483
166,2,E,E,0.9837750291396706
166,3,E,E,0.05791390497920018
166,4,E,E,0.21677468489720272
166,5,E,M,0.8322869304562083
166,6,E,E,0.8035938096135469
166,7,E,E,0.02861016681329116
166,8,E,E,0.007202133820968041
166,9,E,E,0.030221349819660775
166,12,E,M,0.9997962699819124
166,13,E,E,0.5107702076585964
166,14,E,E,0.8569884272645057
166,15,E,E,0.6193499845430309
166,16,E,E,0.8618108130300547
166,17,E,E,0.11918958275198788
166,18,E,E,0.005855071630953992
166,19,E,M,0.08709374321121972
166,20,E,E,0.06904600915078288
166,21,E,E,0.021603259935108244
166,22,E,M,0.9955141211117605
166,23,E,M,0.9999998601171625
166,24,E,E,0.010422153466189094
166,25,E,E,0.9694554085725222
166,26,E,M,0.4463252088198549
166,27,E,E,0.057814140299220926
166,28,E,E,0.9772526649900959
166,29,E,E,0.9904573066509548
166,31,E,M,0.6322399065832157
166,32,E,E,0.9999637139101085
166,33,E,E,0.07751893810052629
166,34,E,M,0.921066962043921
166,35,E,E,0.0043242569756573165
166,36,E,E,0.6997183125091238
166,37,E,E,0.054382321823957726
166,38,E,E,0.088546387741451
166,39,E,M,0.9769651805109499
166,40,E,M,0.9999880878923888
166,41,E,M,0.9984416372144851
166,42,E,E,0.0005169475804900813
166,43,E,E,0.06611267020227789
166,44,E,E,0.08266320996637277
166,45,E,M,0.999961231545616
166,46,E,E,0.003517549949223137
166,47,E,E,0.30209253984238404
166,48,E,E,0.23450703666962622
166,49,E,E,0.29040895381638426
167,1,E,E,0.0168016940226824
167,2,E,E,0.09545213731268824
167,3,E,M,0.9730996398530836
167,4,E,M,0.9999999036404938
167,6,E,M,0.242665519841278
167,7,E,M,0.08782502794237458
167,8,E,E,0.9984617617786608
167,10,E,E,0.11246658138128582
167,11,E,E,0.003592427349565229
167,12,E,M,0.7070644358041763
167,13,E,M,0.8440324084580035
167,14,E,E,0.013625503428063993
167,15,E,E,0.44702434795456436
167,16,E,E,0.03555915751712296
167,17,E,E,0.9919972013880451
167,18,E,E,0.0057960251171086654
167,20,E,E,0.001439817451247187
167,21,E,M,0.9998674512516472
167,22,E,E,0.0107640865849234
167,23,E,E,0.14462317493362487
167,24,E,M,0.5569765784547339
167,25,E,E,0.9634995346841316
167,26,E,E,0.4106212423881364
167,27,E,E,0.038725256714266285
167,28,E,E,0.9615426575091963
167,29,E,M,0.99507320998457
167,30,E,M,0.9998945662813279
167,31,E,E,0.5321976217294082
167,32,E,E,0.0931604346970023
167,33,E,M,0.9899797953532719
167,34,E,E,0.8858765460529435
167,35,E,E,0.3025236857882728
167,36,E,E,0.43574777281281
167,37,E,E,0.04286811090636608
167,38,E,E,0.006722037116951018
167,39,E,M,0.9896055654253919
167,40,E,E,0.9640295542113638
167,41,E,E,0.06155143686031327
167,42,E,E,0.652691479805629
167,43,E,E,0.03419561367551056
167,44,E,E,0.3059332734601625
167,45,E,M,0.9882731397951464
167,46,E,E,0.9988702479433205
170,1,E,M,0.057812647318991224
170,2,E,E,0.9420794063681225
170,3,E,E,0.08686606635250646
170,4,E,E,0.025308713207587347
170,6,E,E,0.6416583803640049
170,7,E,E,0.4318374254702314
170,8,E,M,0.984631571919399
170,9,E,M,0.03175981641619358
170,10,E,E,0.03766437527937593
170,11,E,E,0.39889752672131307
170,12,E,E,0.10666704915191569
170,14,E,E,0.12661016957618762
170,15,E,E,0.007867045905048704
170,16,E,M,0.9145411203828682
170,17,E,M,0.999661649982386
170,18,E,E,0.9232060177591057
170,19,E,E,0.4072924982793579
170,20,E,E,0.9221089710649627
170,21,E,M,0.5722722367377365
170,22,E,M,0.9973746115847194
170,23,E,E,0.9807255630382888
170,24,E,E,0.31445553549777533
170,26,E,E,0.9851820574111873
170,27,E,E,0.0013626398607776062
170,28,E,E,0.0008313358465552652
170,29,E,E,0.23772815122078986
170,30,E,E,0.4947632313145127
170,31,E,E,0.33377578701264854
170,32,E,E,0.35921694201783305
170,33,E,M,0.9998711855083852
170,34,E,E,0.05044722417858315
170,35,E,E,0.026812026895213725
170,36,E,E,0.9951243086641315
170,37,E,M,0.9999670884966342
170,38,E,E,0.21910036569460128
170,39,E,M,0.9342134197602591
170,40,E,M,0.4384609631990186
170,41,E,E,0.03756490468030089
170,42,E,M,0.061378143767291914
170,44,E,E,0.09995056898672702
170,45,E,E,0.9098992343475909
170,46,E,E,0.9953695300132852
170,47,E,E,0.22206780861042133
170,50,E,E,0.8527627710555502
170,52,E,E,0.8271675358666177
170,53,E,E,0.06033600915699296
170,54,E,E,0.7744293003052776
170,55,E,E,0.9162095981594633
170,56,E,E,0.9890544263283608
170,57,E,E,0.501899769302001
170,58,E,E,0.5340620099585272
170,59,E,E,0.016132764097553147
171,1,E,E,0.9292893306076121
171,2,E,E,0.009850075892472597
171,3,E,E,0.35162662101257974
171,4,E,E,0.00653153168236483
171,5,E,M,0.9999999350639752
171,8,E,E,0.011118993148818493
171,9,E,M,0.04297301521229856
171,10,E,E,0.06956402451972148
171,11,E,E,0.05310918080254984
171,13,E,E,0.05385872824730217
171,14,E,E,0.0034890963553469057
171,15,E,E,0.9567782153173392
171,16,E,E,0.11982608719324304
171,17,E,E,0.07853195716011116
171,18,E,M,0.9999997486106517
171,19,E,M,0.6620135144763687
171,22,E,E,0.021257187878639998
171,23,E,M,0.9999475492497008
175,2,E,E,0.0071943488021138325
175,3,E,M,0.8601618507143788
175,4,E,M,0.9975480479453999
175,5,E,E,0.02192812689617765
175,6,E,E,0.06313709477491906
175,7,E,E,0.10766425356196845
175,8,E,E,0.015522447403471452
175,9,E,E,0.23694167627156057
175,10,E,M,0.9725997545529147
175,11,E,M,0.5542486219029514
175,12,E,M,0.9999999845489516
175,13,E,M,0.09655719415026683
175,14,E,M,0.9616395285759167
175,15,E,E,0.3306154792087336
175,16,E,E,0.12722211733933594
175,22,E,E,0.43877425079943305
176,1,E,E,0.999501249618123
176,2,E,E,0.035704417316776614
176,3,E,E,0.4722110420098044
176,4,E,E,0.8345549592161638
176,5,E,E,0.005104938991862561
176,6,E,E,0.03848300739082786
176,7,E,E,0.9452906644166046
176,8,E,M,0.9999999932070476
176,9,E,E,0.06672413972784533
176,10,E,E,0.6178795441584306
176,11,E,E,0.012131730267878841
176,12,E,E,0.0009490764308772696
176,13,E,M,0.9996535441720681
176,14,E,E,0.7536753208413111
176,15,E,E,0.011389427830122966
176,17,E,E,0.019077417289713676
176,18,E,E,0.03658961473579625
176,19,E,M,0.4446702021098206
176,21,E,M,0.9998569080763764
176,22,E,E,0.11143451665430675
176,23,E,E,0.4577898780359824
176,24,E,E,0.9998419995787136
176,25,E,E,0.13976674781907852
176,26,E,E,0.006860539861097702
176,27,E,M,0.9993404710988575
176,29,E,E,0.0030342801913203436
176,30,E,M,0.9925166636372772
176,31,E,E,0.2850581603586228
176,32,E,E,0.034675885572807943
176,33,E,E,0.08072520504680883
176,34,E,E,0.019715531103715794
176,36,E,E,0.03244475662124323
176,37,E,M,0.9987368406011077
176,38,E,E,0.1360810058236528
176,39,E,E,0.11611064434631249
176,40,E,E,0.07236153734377752
176,41,E,E,0.6513928733446791
176,42,E,E,0.4137777024323656
176,44,E,E,0.0344900642026572
176,45,E,E,0.06069054724594088
176,46,E,E,0.07945610124531803
176,47,E,E,0.11973117340814757
176,48,E,E,0.006362337307874221
176,49,E,E,0.7981128702720842
176,50,E,M,0.9999953028527805
176,51,E,E,0.11405101576303514
176,52,E,E,0.1543578446073129
176,53,E,E,0.03052253811492072
176,54,E,E,0.2941093645748764
176,55,E,E,0.07370498807984159
176,56,E,E,0.03802824169857822
176,57,E,E,0.14985568504005853
176,58,E,E,0.12662853605043886
176,59,E,M,0.9398894261688617
176,60,E,M,0.9999698203584431
176,61,E,E,0.08856498408477044
176,62,E,E,0.004737207195987171
176,63,E,E,0.3271202539440087
176,64,E,E,0.4188721718557153
176,65,E,E,0.3094149534682552
176,66,E,E,0.04055412873294964
176,67,E,E,0.011795921361671033
176,68,E,E,0.3562179741879372
176,69,E,M,0.3722995779028898
176,70,E,E,0.03128022236400067
176,71,E,E,0.002229313957384138
176,72,E,E,0.32402776403837613
176,73,E,E,0.12789908904950967
176,74,E,E,0.1451753905310948
176,75,E,E,0.8187757619015292
176,76,E,E,0.13547625238555427
176,78,E,M,0.0862526263581634
176,79,E,E,0.007335575895234579
176,80,E,E,0.5501463548241478
176,81,E,E,0.014289087071621935
176,82,E,E,0.028788235484314015
176,83,E,M,0.9656928257422187
176,84,E,E,0.2982644503192313
176,85,E,E,0.008385743967470499
176,86,E,M,0.7776591466942094
176,87,E,E,0.07162332655487448
176,89,E,E,0.11092860132892714
176,90,E,M,0.9999951637977343
176,91,E,E,0.043820147368784874
176,93,E,E,0.1557748866901556
176,94,E,M,0.09004598176109806
176,95,E,E,0.03416742390130778
176,96,E,E,0.025576065970393653
176,97,E,E,0.5769213273990282
176,98,E,E,0.2650236177532539
176,99,E,E,0.002133898161401437
176,100,E,E,0.08327809167517106
176,101,E,M,0.9434989771659982
176,102,E,E,0.002794427652687285
176,103,E,E,0.16343869825459542
176,104,E,E,0.11997504543913846
176,105,E,M,0.18885473718923954
176,106,E,E,0.9794608382203999
176,107,E,E,0.0036126091157980054
176,108,E,E,0.20883366811854603
176,109,E,E,0.0036915846242643563
176,110,E,E,0.020484882892857836
176,111,E,E,0.35365171026631215
176,112,E,E,0.45580667772845257
176,113,E,E,0.5859382677760326
176,114,E,M,0.11010749032258085
176,115,E,M,0.8534795901353335
176,116,E,E,0.10749552885825679
176,117,E,M,0.9851155879156064
176,118,E,E,0.035941515633898774
176,119,E,E,0.8275120599368663
